,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
0,1,Kylian Mbappé,91,90,94,90,84,93,ST,Right,25,France,LALIGA EA SPORTS,Real Madrid
1,2,Rodri,91,80,74,92,62,93,CDM,Right,28,Spain,Premier League,Manchester City
2,4,Erling Haaland,91,92,96,94,90,94,ST,Left,24,Norway,Premier League,Manchester City
3,5,Jude Bellingham,90,87,90,85,74,91,CAM,Right,21,England,LALIGA EA SPORTS,Real Madrid
4,7,Vini Jr.,90,84,89,81,71,86,LW,Right,24,Brazil,LALIGA EA SPORTS,Real Madrid
5,9,Kevin De Bruyne,90,87,84,92,83,92,CM,Right,33,Belgium,Premier League,Manchester City
6,11,Harry Kane,90,93,95,94,93,94,ST,Right,31,England,Bundesliga,FC Bayern München
7,12,Martin Ødegaard,89,82,83,82,68,91,CM,Left,25,Norway,Premier League,Arsenal
8,18,Lautaro Martínez,89,88,93,87,74,92,ST,Right,27,Argentina,Serie A Enilive,Lombardia FC
9,20,Virgil van Dijk,89,60,52,81,62,88,CB,Right,33,Holland,Premier League,Liverpool
10,22,Mohamed Salah,89,87,90,82,81,93,RW,Left,32,Egypt,Premier League,Liverpool
11,23,Phil Foden,88,86,88,89,64,85,RW,Left,24,England,Premier League,Manchester City
12,25,Lionel Messi,88,85,85,83,75,85,RW,Left,37,Argentina,MLS,Inter Miami CF
13,28,Antoine Griezmann,88,88,90,85,79,90,ST,Left,33,France,LALIGA EA SPORTS,Atlético de Madrid
14,29,Rúben Dias,88,39,29,74,45,89,CB,Right,27,Portugal,Premier League,Manchester City
15,30,Robert Lewandowski,88,88,90,89,90,89,ST,Right,36,Poland,LALIGA EA SPORTS,FC Barcelona
16,32,Federico Valverde,88,82,78,91,59,89,CM,Right,26,Uruguay,LALIGA EA SPORTS,Real Madrid
17,34,Bernardo Silva,88,78,78,79,64,89,CM,Left,30,Portugal,Premier League,Manchester City
18,40,Antonio Rüdiger,88,55,40,84,40,86,CB,Right,31,Germany,LALIGA EA SPORTS,Real Madrid
19,42,Florian Wirtz,88,78,79,78,64,88,CAM,Right,21,Germany,Bundesliga,Leverkusen
20,44,William Saliba,87,39,35,60,47,86,CB,Right,23,France,Premier League,Arsenal
21,45,Victor Osimhen,87,84,88,86,75,89,ST,Right,25,Nigeria,Serie A Enilive,SSC Napoli
22,46,Jamal Musiala,87,81,84,80,59,87,CAM,Right,21,Germany,Bundesliga,FC Bayern München
23,47,Bukayo Saka,87,83,84,79,87,85,RW,Left,23,England,Premier League,Arsenal
24,49,Paulo Dybala,87,85,84,84,88,84,CAM,Left,30,Argentina,Serie A Enilive,AS Roma
25,50,Theo Hernández,87,76,71,86,75,85,LB,Left,26,France,Serie A Enilive,Milano FC
26,52,Neymar Jr,87,79,80,77,85,78,LW,Right,32,Brazil,ROSHN Saudi League,Al Hilal
27,53,Declan Rice,87,72,64,84,71,85,CDM,Right,25,England,Premier League,Arsenal
28,55,Frenkie de Jong,87,69,72,68,53,88,CM,Right,27,Holland,LALIGA EA SPORTS,FC Barcelona
29,57,Bruno Fernandes,87,85,84,86,90,90,CAM,Right,30,Portugal,Premier League,Man Utd
30,60,Heung Min Son,87,89,90,89,75,90,ST,Right,32,Korea Republic,Premier League,Spurs
31,61,Marquinhos,87,56,59,65,52,86,CB,Right,30,Brazil,Ligue 1 McDonald's,Paris SG
32,62,Alessandro Bastoni,87,43,34,59,50,87,CB,Left,25,Italy,Serie A Enilive,Lombardia FC
33,63,İlkay Gündoğan,87,83,85,81,80,86,CM,Right,33,Germany,Premier League,Manchester City
34,66,Nicolò Barella,87,78,76,80,73,90,CM,Right,27,Italy,Serie A Enilive,Lombardia FC
35,68,Cristiano Ronaldo,86,88,87,92,90,87,ST,Right,39,Portugal,ROSHN Saudi League,Al Nassr
36,69,Gabriel,86,41,37,62,40,85,CB,Left,26,Brazil,Premier League,Arsenal
37,70,Granit Xhaka,86,75,67,90,65,86,CDM,Left,31,Switzerland,Bundesliga,Leverkusen
